,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2212,241,AnotherShotGoIf,http://anothershotgolf.co.jp,Japanese golf games and course booking platform,Shinjuku,Japan,Activity & Performance,Before / After Activity
6476,242,Anova Golf,http://anova.golf,Captures data through mobile and analysis to improve golf game,Stockholm,Sweden,Activity & Performance,For Activity Software
4198,243,Answers Analytics,http://answersanalytics.com,Answers Analytics develops a real-time football analytics software to help maximize the coaches' data.,Starkville,USA,Management & Organisation,Organisations & Venues
4017,244,Antesy,http://antesy.com,New age fantasy sports game,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4383,245,Anti-Ordinary,http://antiordinary.co,Safety sports helmet for skiing,Brisbane,Australia,Activity & Performance,For Activity Hardware
1344,246,Antourage,http://antourage.com,Software to build engagement apps on your existing platforms,Stockholm,Sweden,Management & Organisation,Media & Sponsors
12,247,Any Buddy,http://anybuddyapp.com,Racket sports facilities booking platform,Lille,France,Activity & Performance,Before / After Activity
1087,248,Any Distance,http://anydistance.club,App to share your workouts through beautiful and unique story templates,Atlanta,USA,Fans & Content,Fan Experiences
2223,249,AnyCreek,http://anycreek.com,Online resource and marketplace for guided outdoor experiences,Memphis,USA,Activity & Performance,Before / After Activity
1605,250,Anybrain,http://anybrain.gg,Anybrain is a artificial intelligence and data processing for esports,Braga,Portugal,Activity & Performance,For Activity Software
1184,251,Anyclip,http://anyclip.com,Visual Intellegence company to enhance ports video clips,Givatayim,Israel,Management & Organisation,Media & Sponsors
4402,252,Anywhere Outside,http://anywhereoutside.com,Fitness gamification software,Stenungsund,Sweden,Activity & Performance,For Activity Software
5783,253,Anzu,http://anzu.io,In game sponsorship and advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
6631,254,Apa de Géant,http://apadegeant.fr,Fitness training for sports injuries,Paris,France,Activity & Performance,For Activity Software
3511,255,Apeak Tennis,http://apeak.com,App for tennis players to mentally train themselves to improve their performance,Seattle,USA,Activity & Performance,For Activity Software
4641,256,Apester,http://apester.com,Apester is an Interactive fan experience platform,New York City,USA,Fans & Content,Fan Experiences
6381,257,Apex,http://apextrackcoach.com,Race data analytics through machine learning,Birmingham,USA,Activity & Performance,For Activity Software
1157,258,Apex Rides,http://apexrides.com,Smart cycling equipment,London,UK,Activity & Performance,For Activity Hardware
6456,259,ApexBikes.com,http://apexbikes.com,Online biking news platform,Dhaka,Bangladesh,Fans & Content,Content Platforms
201,260,Aplicativo Nexur,http://aplicativonexur.com.br,Fitness tutorials and videos,Brasilia,Brazil,Activity & Performance,For Activity Software
715,261,Apocalypse Survival Training,http://apocalypsesurvivaltraining.com,New age fitness training app,Somerset,UK,Activity & Performance,For Activity Software
2824,262,ApolloV2,https://apollov2.com/,"Sports data management tool from coaching, player evaluation, player tracking, medical, nutrition, S&C, Reporting",New York City,USA,Management & Organisation,Organisations & Venues
4831,263,App&Run,http://46run.com,App based running and fitness plans,Stockholm,Sweden,Activity & Performance,For Activity Software
3126,264,App7 Sistemas,http://app7sistemas.com,Online sports betting platform,Pernambuco,Brazil,Fans & Content,Fantasy Sports & Betting
2947,265,AppCrossX,http://appcrossx.com,Gym management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1530,266,AppToFit,http://apptofit.com,Online and offline gym management software,Hyderabad,India,Management & Organisation,Organisations & Venues
4273,267,Appetize,http://appetize.com,Enterprise Cloud POS and Management Platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
4042,268,Appi Stadium (Formerly Appi Monkey),http://web.appistadium.com,Alternating reality games to discover the virtual stadiums of your favorite clubs,Liege,Belgium,Fans & Content,Fan Experiences
5163,269,Appito,http://appito.com,An engaged Online and Offline amateur football community,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1047,270,Apple Watch,http://apple.com,Wearable device to track all fitness and health data,Cupertino,USA,Activity & Performance,For Activity Hardware
1192,271,Applicaster,http://applicaster.com,Innovative app management platform for OTT apps and broadcasters,New York City,USA,Fans & Content,Content Platforms
5105,272,ApuestasOnline,http://apuestasonline.net,Betting aggregator and comparison,Madrid,Spain,Fans & Content,Fantasy Sports & Betting
3274,273,Aqua,http://aqua.xyz,AQUA is a Web3 Gaming Marketplace for Players,San Francisco,USA,Fans & Content,Content Platforms
4319,274,Aqua&Aria Srl,http://fitandfly.it,Interactive fitness consoles,Genoa,Italy,Activity & Performance,For Activity Hardware
5723,275,AquaMobile,http://aquamobileswim.com,Platform to book swimming instructors online,Most,Czech Republic,Activity & Performance,Before / After Activity
4482,276,Aquimo Sports,http://us.aquimo.com,Fan engagement software for clubs and associations,Mesa,USA,Fans & Content,Fan Experiences
1804,277,Arara,http://arara.bike,Battery free mounted bike lights,Kemerovo,Russia,Activity & Performance,For Activity Hardware
5070,278,Arbox,http://arboxapp.com,Fitness and gym management software,Bnei Brak,Israel,Management & Organisation,Organisations & Venues
195,279,Arc Simulations,http://arcsim.io,"Arc Simulation's cutting-edge ball tracking technology combined with simulation redefines training, making every session an opportunity to excel",London,UK,Activity & Performance,For Activity Hardware
6102,280,Arcadous,http://beta.arcadous.gg,Online platform that allows eSports gamers to monetize their gaming experience by playing,Beirut,Lebanon,Activity & Performance,Before / After Activity
5997,281,Arccos Golf,http://arccosgolf.com,Smart caddie sensor for golf clubs,Stamford,USA,Activity & Performance,For Activity Hardware
6745,282,Archinisis,http://archinisis.ch,Athlete movement and activity data tracker,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
893,283,Are You Watching This,http://areyouwatchingthis.com,Push notifications for upcoming sports events with deep data insights,Austin,USA,Fans & Content,Content Platforms
4223,284,Arena,http://arena.fit,Resistance training fitness device,Sunnyvale,USA,Activity & Performance,For Activity Hardware
56,285,Arena,http://arena.im,Real-time live blogging and engagement software,San Francisco,USA,Management & Organisation,Media & Sponsors
2444,286,Arena Club,http://arenaclub.com,"Arena Club sells its real, physical cards In a hybrid of the online- and physical- world",Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6202,287,Arena Sport,http://tvarenasport.com,Football news and results platform,Belgrade,Serbia,Fans & Content,Content Platforms
3802,288,Arenametrix,http://arenametrix.com,Data solutions platform,Paris,France,Management & Organisation,Organisations & Venues
2470,289,Arete,http://getarete.com,AI coach for athletes mental well being and performance,Melbourne,Australia,Activity & Performance,For Activity Software
6157,290,Aria Exchange,http://ariaexchange.com,Sports NFT marketplace,Los Angeles,USA,Fans & Content,Fan Experiences
3136,291,Ariel AI,http://arielai.com,Real time AI based 3D human movement tracking solution,London,UK,Activity & Performance,For Activity Software
112,292,Arioneo,http://arioneo.com,Smart sensor for Equestrian Sports,Paris,France,Activity & Performance,Before / After Activity
3230,293,Aris League,http://arisleague.com,API broadcast visuals solutions,Singapore,Singapore,Management & Organisation,Media & Sponsors
2370,294,Arisports,http://arisports.net,Unique football fantasy Gaming for broadcasters & OTTs,Manchester,UK,Fans & Content,Fantasy Sports & Betting
6553,295,Arketa,http://arketa.co,Platform for fitness instructors to build an online business,Los Angeles,USA,Management & Organisation,Organisations & Venues
3859,296,Armatore,http://armatorems.com,Esports data management and analysis platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3597,297,Armatore Market + Science,http://armatore.io,Armatore Market + Science is a Deep Tech pioneer in large-scale fan analysis using artificial intelligence,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1814,298,Armbeep,http://armbeep.com,Tennis data capture and tracking,Maribor,Slovenia,Activity & Performance,For Activity Software
4115,299,Armony,http://armonysports.com,Coach-player communication system for Football / Soccer,London,UK,Activity & Performance,For Activity Hardware
2909,300,ArmsSoftware,http://armssoftware.com,Management software for college athletic departments,Richmond,USA,Management & Organisation,Organisations & Venues
4117,301,Aroleap,http://aroleap.com,AroLeap is an intelligent strength training machine born out of the need to help people build a fitness oriented lifestyle,Bangalore,India,Activity & Performance,For Activity Hardware
5376,302,Around AR,http://aroundar.com,ARound AR is bringing audiences together through shared AR experiences connected to live events,New York City,USA,Fans & Content,Fan Experiences
1910,303,Arsenal.gg,http://arsenal.gg,Data and metrics solution for Esports events streaming,Kansas City,USA,Management & Organisation,Media & Sponsors
3848,304,ArtDesignPainting,http://artdesignpainting.fr,Platform to connect emotions through fan engagement,Nantes,France,Fans & Content,Content Platforms
852,305,Artifit,http://artifit.app,AI based personal fitness trainer,London,UK,Activity & Performance,For Activity Software
1702,306,As Good As Pros Sports,http://asgoodaspros.com,Social platform for athlete connections and booking,Bonn,Germany,Activity & Performance,Before / After Activity
3482,307,Asana Rebel,http://asanarebel.com,Health and fitness application,Berlin,Germany,Activity & Performance,For Activity Software
4605,308,Asanayoga.de,http://asanayoga.de,"Yoga tutorials, videos and merchandise",Berlin,Germany,Activity & Performance,For Activity Software
2759,309,Ascent Sports,http://ascentsports.kr,Ascent Sports is a physical training center that provides nutrition and training for players.,Seoul,South Korea,Activity & Performance,Before / After Activity
2400,310,Asensei,http://asensei.com,Rowing fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
3854,311,Askott Entertainment,http://askottentertainment.com,B2B gaming and esports platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
6644,312,Asportsmanager,http://asportsmanager.com,Fantasy manager platform,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
5351,313,Assault Fitness,http://assaultfitness.com,Connected fitness training app with equipment ecommerce platform,Carlsbad,USA,Activity & Performance,For Activity Hardware
2747,314,Assess2Perform,http://assess2perform.com,Sensors for Fitness equipment to track training,Montrose,USA,Activity & Performance,For Activity Hardware
3398,315,Assignr,http://assignr.com,Software to manage match officials and referees,New York City,USA,Management & Organisation,Organisations & Venues
4027,316,Assistant Coach,http://assistantcoach.co,Personal coaching assistant for multiple sports,Berlin,Germany,Activity & Performance,Before / After Activity
