,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
675,249,Apa de Géant,http://apadegeant.fr,Fitness training for sports injuries,Paris,France,Activity & Performance,For Activity Software
5890,250,Apeak Tennis,http://apeak.com,App for tennis players to mentally train themselves to improve their performance,Seattle,USA,Activity & Performance,For Activity Software
3253,251,Apester,http://apester.com,Apester is an Interactive fan experience platform,New York City,USA,Fans & Content,Fan Experiences
1420,252,Apex,http://apextrackcoach.com,Race data analytics through machine learning,Birmingham,USA,Activity & Performance,For Activity Software
1307,253,Apex Rides,http://apexrides.com,Smart cycling equipment,London,UK,Activity & Performance,For Activity Hardware
1225,254,ApexBikes.com,http://apexbikes.com,Online biking news platform,Dhaka,Bangladesh,Fans & Content,Content Platforms
4239,255,Aplicativo Nexur,http://aplicativonexur.com.br,Fitness tutorials and videos,Brasilia,Brazil,Activity & Performance,For Activity Software
4095,256,Apocalypse Survival Training,http://apocalypsesurvivaltraining.com,New age fitness training app,Somerset,UK,Activity & Performance,For Activity Software
6220,257,App&Run,http://46run.com,App based running and fitness plans,Stockholm,Sweden,Activity & Performance,For Activity Software
1785,258,App7 Sistemas,http://app7sistemas.com,Online sports betting platform,Pernambuco,Brazil,Fans & Content,Fantasy Sports & Betting
4614,259,AppCrossX,http://appcrossx.com,Gym management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
108,260,AppToFit,http://apptofit.com,Online and offline gym management software,Hyderabad,India,Management & Organisation,Organisations & Venues
1665,261,Appetize,http://appetize.com,Enterprise Cloud POS and Management Platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
3062,262,Appi Stadium (Formerly Appi Monkey),http://web.appistadium.com,Alternating reality games to discover the virtual stadiums of your favorite clubs,Liege,Belgium,Fans & Content,Fan Experiences
6304,263,Appito,http://appito.com,An engaged Online and Offline amateur football community,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
5712,264,Apple Watch,http://apple.com,Wearable device to track all fitness and health data,Cupertino,USA,Activity & Performance,For Activity Hardware
3026,265,Applicaster,http://applicaster.com,Innovative app management platform for OTT apps and broadcasters,New York City,USA,Fans & Content,Content Platforms
2020,266,ApuestasOnline,http://apuestasonline.net,Betting aggregator and comparison,Madrid,Spain,Fans & Content,Fantasy Sports & Betting
4811,267,Aqua,http://aqua.xyz,AQUA is a Web3 Gaming Marketplace for Players,San Francisco,USA,Fans & Content,Content Platforms
73,268,Aqua&Aria Srl,http://fitandfly.it,Interactive fitness consoles,Genoa,Italy,Activity & Performance,For Activity Hardware
3479,269,AquaMobile,http://aquamobileswim.com,Platform to book swimming instructors online,Most,Czech Republic,Activity & Performance,Before / After Activity
2465,270,Aquimo Sports,http://us.aquimo.com,Fan engagement software for clubs and associations,Mesa,USA,Fans & Content,Fan Experiences
1105,271,Arara,http://arara.bike,Battery free mounted bike lights,Kemerovo,Russia,Activity & Performance,For Activity Hardware
3107,272,Arbox,http://arboxapp.com,Fitness and gym management software,Bnei Brak,Israel,Management & Organisation,Organisations & Venues
1633,273,Arc Simulations,http://arcsim.io,"Arc Simulation's cutting-edge ball tracking technology combined with simulation redefines training, making every session an opportunity to excel",London,UK,Activity & Performance,For Activity Hardware
1448,274,Arcadous,http://beta.arcadous.gg,Online platform that allows eSports gamers to monetize their gaming experience by playing,Beirut,Lebanon,Activity & Performance,Before / After Activity
5348,275,Arccos Golf,http://arccosgolf.com,Smart caddie sensor for golf clubs,Stamford,USA,Activity & Performance,For Activity Hardware
3263,276,Archinisis,http://archinisis.ch,Athlete movement and activity data tracker,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
5716,277,Are You Watching This,http://areyouwatchingthis.com,Push notifications for upcoming sports events with deep data insights,Austin,USA,Fans & Content,Content Platforms
1551,278,Arena,http://arena.fit,Resistance training fitness device,Sunnyvale,USA,Activity & Performance,For Activity Hardware
6401,279,Arena,http://arena.im,Real-time live blogging and engagement software,San Francisco,USA,Management & Organisation,Media & Sponsors
55,280,Arena Club,http://arenaclub.com,"Arena Club sells its real, physical cards In a hybrid of the online- and physical- world",Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5380,281,Arena Sport,http://tvarenasport.com,Football news and results platform,Belgrade,Serbia,Fans & Content,Content Platforms
4291,282,Arenametrix,http://arenametrix.com,Data solutions platform,Paris,France,Management & Organisation,Organisations & Venues
3485,283,Arete,http://getarete.com,AI coach for athletes mental well being and performance,Melbourne,Australia,Activity & Performance,For Activity Software
6222,284,Aria Exchange,http://ariaexchange.com,Sports NFT marketplace,Los Angeles,USA,Fans & Content,Fan Experiences
4874,285,Ariel AI,http://arielai.com,Real time AI based 3D human movement tracking solution,London,UK,Activity & Performance,For Activity Software
3989,286,Arioneo,http://arioneo.com,Smart sensor for Equestrian Sports,Paris,France,Activity & Performance,Before / After Activity
1162,287,Aris League,http://arisleague.com,API broadcast visuals solutions,Singapore,Singapore,Management & Organisation,Media & Sponsors
4151,288,Arisports,http://arisports.net,Unique football fantasy Gaming for broadcasters & OTTs,Manchester,UK,Fans & Content,Fantasy Sports & Betting
5640,289,Arketa,http://arketa.co,Platform for fitness instructors to build an online business,Los Angeles,USA,Management & Organisation,Organisations & Venues
6280,290,Armatore,http://armatorems.com,Esports data management and analysis platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6395,291,Armatore Market + Science,http://armatore.io,Armatore Market + Science is a Deep Tech pioneer in large-scale fan analysis using artificial intelligence,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1684,292,Armbeep,http://armbeep.com,Tennis data capture and tracking,Maribor,Slovenia,Activity & Performance,For Activity Software
2295,293,Armony,http://armonysports.com,Coach-player communication system for Football / Soccer,London,UK,Activity & Performance,For Activity Hardware
833,294,ArmsSoftware,http://armssoftware.com,Management software for college athletic departments,Richmond,USA,Management & Organisation,Organisations & Venues
4858,295,Aroleap,http://aroleap.com,AroLeap is an intelligent strength training machine born out of the need to help people build a fitness oriented lifestyle,Bangalore,India,Activity & Performance,For Activity Hardware
3689,296,Around AR,http://aroundar.com,ARound AR is bringing audiences together through shared AR experiences connected to live events,New York City,USA,Fans & Content,Fan Experiences
4505,297,Arsenal.gg,http://arsenal.gg,Data and metrics solution for Esports events streaming,Kansas City,USA,Management & Organisation,Media & Sponsors
3466,298,ArtDesignPainting,http://artdesignpainting.fr,Platform to connect emotions through fan engagement,Nantes,France,Fans & Content,Content Platforms
5922,299,Artifit,http://artifit.app,AI based personal fitness trainer,London,UK,Activity & Performance,For Activity Software
3279,300,As Good As Pros Sports,http://asgoodaspros.com,Social platform for athlete connections and booking,Bonn,Germany,Activity & Performance,Before / After Activity
2537,301,Asana Rebel,http://asanarebel.com,Health and fitness application,Berlin,Germany,Activity & Performance,For Activity Software
4431,302,Asanayoga.de,http://asanayoga.de,"Yoga tutorials, videos and merchandise",Berlin,Germany,Activity & Performance,For Activity Software
5668,303,Ascent Sports,http://ascentsports.kr,Ascent Sports is a physical training center that provides nutrition and training for players.,Seoul,South Korea,Activity & Performance,Before / After Activity
3048,304,Asensei,http://asensei.com,Rowing fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
4189,305,Askott Entertainment,http://askottentertainment.com,B2B gaming and esports platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
1278,306,Asportsmanager,http://asportsmanager.com,Fantasy manager platform,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
6599,307,Assault Fitness,http://assaultfitness.com,Connected fitness training app with equipment ecommerce platform,Carlsbad,USA,Activity & Performance,For Activity Hardware
1787,308,Assess2Perform,http://assess2perform.com,Sensors for Fitness equipment to track training,Montrose,USA,Activity & Performance,For Activity Hardware
3765,309,Assignr,http://assignr.com,Software to manage match officials and referees,New York City,USA,Management & Organisation,Organisations & Venues
4072,310,Assistant Coach,http://assistantcoach.co,Personal coaching assistant for multiple sports,Berlin,Germany,Activity & Performance,Before / After Activity
4121,311,Astero Partners,http://asteropartners.com,Web platform to manage and sign sports deals,Paris,France,Management & Organisation,Organisations & Venues
189,312,At Event,http://atevent.co.il,Cycling events management software,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
4027,313,At Peak Sports,http://atpeaksports.com,Sport specific strength and conditioning exercises,New York City,USA,Activity & Performance,For Activity Software
6130,314,AtOne,http://atoneapp.com,Mental health and wellness company that provides virtual experience for meditation and relaxation,Sydney,Australia,Activity & Performance,Before / After Activity
1913,315,Atavus,http://atavus.com,Coaching drills video library and practice plans,Seattle,USA,Activity & Performance,Before / After Activity
255,316,Ateamo,http://ateamo.com,Team messaging & communication platform,Austin,USA,Management & Organisation,Organisations & Venues
5664,317,AthPro360,http://athpro360.com,"Empowering athletes, teams, recruiters, and trainers to connect in real time",Newbury Park,USA,Activity & Performance,For Activity Software
5079,318,Athenascope,http://athenascope.com,AI powered highlights for eSports,Mountain View,USA,Management & Organisation,Media & Sponsors
3277,319,Athent,http://athent.io,"App helping athletes to manage their finances, investments, and personal brand",Westlake Village,USA,Management & Organisation,Media & Sponsors
5915,320,Athla Velocity,http://app.athla.com,iOS video speed camera,Redwood City,USA,Activity & Performance,For Activity Software
465,321,Athlenda,http://athlenda.com,"Global basketball scouting network for players, coaches, universities",Thessaloniki,Greece,Activity & Performance,Before / After Activity
107,322,AthletAR,http://athletar.io,AR enabled tech for broadcasters and stremers to improve fan engagement,Modi'in-Maccabim-Re'ut,Israel,Fans & Content,Content Platforms
3243,323,AthletAfied,http://AthletAfied.com,"Athletic performance data tracking, nutrition and recruiting resources",Denver,USA,Activity & Performance,For Activity Software
5329,324,Athlete Era,http://athlete-era.com,App based coaching and tutorials,Saskatoon,Canada,Activity & Performance,For Activity Software
872,325,Athlete Factor,http://athletefactor.com,Pre and post training athlete video content,London,UK,Fans & Content,Content Platforms
