,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3814,217,Alter,http://alterme.com,Connected fitness devices and wearables that recommends fitness workouts based on your DNA,Lehi,USA,Activity & Performance,For Activity Hardware
767,218,Alterra Mountain Company,http://alterramtnco.com,Ski resort booking platform,Denver,USA,Activity & Performance,Before / After Activity
1661,219,Altina,http://altina.no,Training and monitoring tools for coaches,Bergen,Norway,Activity & Performance,For Activity Software
6581,220,Altis,http://altis.ai,Computer Vision + AI movement-based fitness instructions,New York City,USA,Activity & Performance,For Activity Software
6033,221,Altitude Training Systems,http://ats-altitude.com,Altitude training and sports equipment,Arndell Park,Australia,Activity & Performance,For Activity Hardware
5829,222,Alv.io,http://alv.io,"Alvio is an all-in-one breathing trainer, symptom tracker and mobile game controller that helps you get healthier as you play.",New York City,USA,Activity & Performance,For Activity Software
3273,223,AmateurGolf,http://amateurgolf.com,"Amateur golf news, results and booking platform",Carlsbad,USA,Fans & Content,Content Platforms
3903,224,Amaven,http://amaven.co.uk,Wholistic approach to workplace fitness,Manchester,UK,Activity & Performance,For Activity Software
1512,225,Amazon Halo,http://amazon.com,Fitness wearables by Amazon,Seattle,USA,Activity & Performance,For Activity Hardware
3705,226,Amino Acid Sports,http://aminoacidsports.com,Action and adventure sports media platform,Denver,USA,Fans & Content,Content Platforms
1627,227,Amplitrain,http://amplitrain.com,Effective EMA training,Beijing,China,Activity & Performance,For Activity Software
1861,228,Analitica Sports,http://analiticasports.com,Sports innovation and tech news,Buenos Aires,Argentina,Fans & Content,Content Platforms
5677,229,Analyst Masters,http://analystmasters.com,Football results prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
6261,230,Analyzr,http://analyzrgolf.com,Video analysis tool to track and improve Golf performance,Washington D.C.,USA,Activity & Performance,For Activity Software
3484,231,Andes Trek Expeditions,http://goandestrek.com,"Andes Trek Expeditions is a small and dynamic guide service company from ecuador, they have been offering professional guide service.",Quito,Ecuador,Activity & Performance,Before / After Activity
2249,232,Andjoy,http://andjoy.life,"Online platform that offers its employees access to gyms, yoga, and fitness center.",Barcelona,Spain,Activity & Performance,For Activity Software
1787,233,Angel Sports,http://angelsports.com.br,Angel provides the necessary support for your exchange and your investments every day to optimize your career and your personal projects.,Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
3065,234,Anglr,http://anglr.com,Fishing rod mounted tracking sensor,Pittsburgh,USA,Activity & Performance,For Activity Software
3238,235,Angular Velocity LLC,http://angularvelocity.fi,Sensors based motion detection equipment,Vantaa,Finland,Activity & Performance,For Activity Hardware
2868,236,Anichess,http://anichess.com,Free-to-play chess game with new strategic layers powered by magical spells,Hong Kong,Hong Kong,Fans & Content,Content Platforms
5161,237,Animoca Brands,http://animocabrands.com,Mobile games and products based on popular intellectual property,Hong Kong SAR,China,Fans & Content,Fan Experiences
6635,238,Another Round,http://anotherround.co.uk,Remote personal training app,London,UK,Activity & Performance,For Activity Software
1641,239,AnotherShotGoIf,http://anothershotgolf.co.jp,Japanese golf games and course booking platform,Shinjuku,Japan,Activity & Performance,Before / After Activity
5098,240,Anova Golf,http://anova.golf,Captures data through mobile and analysis to improve golf game,Stockholm,Sweden,Activity & Performance,For Activity Software
2714,241,Answers Analytics,http://answersanalytics.com,Answers Analytics develops a real-time football analytics software to help maximize the coaches' data.,Starkville,USA,Management & Organisation,Organisations & Venues
696,242,Antesy,http://antesy.com,New age fantasy sports game,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5879,243,Anti-Ordinary,http://antiordinary.co,Safety sports helmet for skiing,Brisbane,Australia,Activity & Performance,For Activity Hardware
2450,244,Antourage,http://antourage.com,Software to build engagement apps on your existing platforms,Stockholm,Sweden,Management & Organisation,Media & Sponsors
435,245,Any Buddy,http://anybuddyapp.com,Racket sports facilities booking platform,Lille,France,Activity & Performance,Before / After Activity
5748,246,Any Distance,http://anydistance.club,App to share your workouts through beautiful and unique story templates,Atlanta,USA,Fans & Content,Fan Experiences
4445,247,AnyCreek,http://anycreek.com,Online resource and marketplace for guided outdoor experiences,Memphis,USA,Activity & Performance,Before / After Activity
2276,248,Anybrain,http://anybrain.gg,Anybrain is a artificial intelligence and data processing for esports,Braga,Portugal,Activity & Performance,For Activity Software
4779,249,Anyclip,http://anyclip.com,Visual Intellegence company to enhance ports video clips,Givatayim,Israel,Management & Organisation,Media & Sponsors
4276,250,Anywhere Outside,http://anywhereoutside.com,Fitness gamification software,Stenungsund,Sweden,Activity & Performance,For Activity Software
1941,251,Anzu,http://anzu.io,In game sponsorship and advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
176,252,Apa de Géant,http://apadegeant.fr,Fitness training for sports injuries,Paris,France,Activity & Performance,For Activity Software
6704,253,Apeak Tennis,http://apeak.com,App for tennis players to mentally train themselves to improve their performance,Seattle,USA,Activity & Performance,For Activity Software
5427,254,Apester,http://apester.com,Apester is an Interactive fan experience platform,New York City,USA,Fans & Content,Fan Experiences
4291,255,Apex,http://apextrackcoach.com,Race data analytics through machine learning,Birmingham,USA,Activity & Performance,For Activity Software
1020,256,Apex Rides,http://apexrides.com,Smart cycling equipment,London,UK,Activity & Performance,For Activity Hardware
158,257,ApexBikes.com,http://apexbikes.com,Online biking news platform,Dhaka,Bangladesh,Fans & Content,Content Platforms
5106,258,Aplicativo Nexur,http://aplicativonexur.com.br,Fitness tutorials and videos,Brasilia,Brazil,Activity & Performance,For Activity Software
2427,259,Apocalypse Survival Training,http://apocalypsesurvivaltraining.com,New age fitness training app,Somerset,UK,Activity & Performance,For Activity Software
1122,260,ApolloV2,https://apollov2.com/,"Sports data management tool from coaching, player evaluation, player tracking, medical, nutrition, S&C, Reporting",New York City,USA,Management & Organisation,Organisations & Venues
5721,261,App&Run,http://46run.com,App based running and fitness plans,Stockholm,Sweden,Activity & Performance,For Activity Software
5421,262,App7 Sistemas,http://app7sistemas.com,Online sports betting platform,Pernambuco,Brazil,Fans & Content,Fantasy Sports & Betting
805,263,AppCrossX,http://appcrossx.com,Gym management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
465,264,AppToFit,http://apptofit.com,Online and offline gym management software,Hyderabad,India,Management & Organisation,Organisations & Venues
2157,265,Appetize,http://appetize.com,Enterprise Cloud POS and Management Platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
4338,266,Appi Stadium (Formerly Appi Monkey),http://web.appistadium.com,Alternating reality games to discover the virtual stadiums of your favorite clubs,Liege,Belgium,Fans & Content,Fan Experiences
4041,267,Appito,http://appito.com,An engaged Online and Offline amateur football community,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4839,268,Apple Watch,http://apple.com,Wearable device to track all fitness and health data,Cupertino,USA,Activity & Performance,For Activity Hardware
3782,269,Applicaster,http://applicaster.com,Innovative app management platform for OTT apps and broadcasters,New York City,USA,Fans & Content,Content Platforms
2253,270,ApuestasOnline,http://apuestasonline.net,Betting aggregator and comparison,Madrid,Spain,Fans & Content,Fantasy Sports & Betting
2046,271,Aqua,http://aqua.xyz,AQUA is a Web3 Gaming Marketplace for Players,San Francisco,USA,Fans & Content,Content Platforms
3255,272,Aqua&Aria Srl,http://fitandfly.it,Interactive fitness consoles,Genoa,Italy,Activity & Performance,For Activity Hardware
3275,273,AquaMobile,http://aquamobileswim.com,Platform to book swimming instructors online,Most,Czech Republic,Activity & Performance,Before / After Activity
3221,274,Aquimo Sports,http://us.aquimo.com,Fan engagement software for clubs and associations,Mesa,USA,Fans & Content,Fan Experiences
2355,275,Arara,http://arara.bike,Battery free mounted bike lights,Kemerovo,Russia,Activity & Performance,For Activity Hardware
820,276,Arbox,http://arboxapp.com,Fitness and gym management software,Bnei Brak,Israel,Management & Organisation,Organisations & Venues
5913,277,Arc Simulations,http://arcsim.io,"Arc Simulation's cutting-edge ball tracking technology combined with simulation redefines training, making every session an opportunity to excel",London,UK,Activity & Performance,For Activity Hardware
5708,278,Arcadous,http://beta.arcadous.gg,Online platform that allows eSports gamers to monetize their gaming experience by playing,Beirut,Lebanon,Activity & Performance,Before / After Activity
5701,279,Arccos Golf,http://arccosgolf.com,Smart caddie sensor for golf clubs,Stamford,USA,Activity & Performance,For Activity Hardware
892,280,Archinisis,http://archinisis.ch,Athlete movement and activity data tracker,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
800,281,Are You Watching This,http://areyouwatchingthis.com,Push notifications for upcoming sports events with deep data insights,Austin,USA,Fans & Content,Content Platforms
1693,282,Arena,http://arena.fit,Resistance training fitness device,Sunnyvale,USA,Activity & Performance,For Activity Hardware
6708,283,Arena,http://arena.im,Real-time live blogging and engagement software,San Francisco,USA,Management & Organisation,Media & Sponsors
4814,284,Arena Club,http://arenaclub.com,"Arena Club sells its real, physical cards In a hybrid of the online- and physical- world",Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
989,285,Arena Sport,http://tvarenasport.com,Football news and results platform,Belgrade,Serbia,Fans & Content,Content Platforms
887,286,Arenametrix,http://arenametrix.com,Data solutions platform,Paris,France,Management & Organisation,Organisations & Venues
1789,287,Arete,http://getarete.com,AI coach for athletes mental well being and performance,Melbourne,Australia,Activity & Performance,For Activity Software
698,288,Aria Exchange,http://ariaexchange.com,Sports NFT marketplace,Los Angeles,USA,Fans & Content,Fan Experiences
4754,289,Ariel AI,http://arielai.com,Real time AI based 3D human movement tracking solution,London,UK,Activity & Performance,For Activity Software
5503,290,Arioneo,http://arioneo.com,Smart sensor for Equestrian Sports,Paris,France,Activity & Performance,Before / After Activity
2647,291,Aris League,http://arisleague.com,API broadcast visuals solutions,Singapore,Singapore,Management & Organisation,Media & Sponsors
3177,292,Arisports,http://arisports.net,Unique football fantasy Gaming for broadcasters & OTTs,Manchester,UK,Fans & Content,Fantasy Sports & Betting
