,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1430,218,Altis,http://altis.ai,Computer Vision + AI movement-based fitness instructions,New York City,USA,Activity & Performance,For Activity Software
4509,219,Altitude Training Systems,http://ats-altitude.com,Altitude training and sports equipment,Arndell Park,Australia,Activity & Performance,For Activity Hardware
3541,220,Alv.io,http://alv.io,"Alvio is an all-in-one breathing trainer, symptom tracker and mobile game controller that helps you get healthier as you play.",New York City,USA,Activity & Performance,For Activity Software
1008,221,AmateurGolf,http://amateurgolf.com,"Amateur golf news, results and booking platform",Carlsbad,USA,Fans & Content,Content Platforms
2993,222,Amaven,http://amaven.co.uk,Wholistic approach to workplace fitness,Manchester,UK,Activity & Performance,For Activity Software
2265,223,Amazon Halo,http://amazon.com,Fitness wearables by Amazon,Seattle,USA,Activity & Performance,For Activity Hardware
4339,224,Amino Acid Sports,http://aminoacidsports.com,Action and adventure sports media platform,Denver,USA,Fans & Content,Content Platforms
5041,225,Amplitrain,http://amplitrain.com,Effective EMA training,Beijing,China,Activity & Performance,For Activity Software
823,226,Analitica Sports,http://analiticasports.com,Sports innovation and tech news,Buenos Aires,Argentina,Fans & Content,Content Platforms
2826,227,Analyst Masters,http://analystmasters.com,Football results prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5061,228,Analyzr,http://analyzrgolf.com,Video analysis tool to track and improve Golf performance,Washington D.C.,USA,Activity & Performance,For Activity Software
1050,229,Andes Trek Expeditions,http://goandestrek.com,"Andes Trek Expeditions is a small and dynamic guide service company from ecuador, they have been offering professional guide service.",Quito,Ecuador,Activity & Performance,Before / After Activity
3568,230,Andjoy,http://andjoy.life,"Online platform that offers its employees access to gyms, yoga, and fitness center.",Barcelona,Spain,Activity & Performance,For Activity Software
4059,231,Angel Sports,http://angelsports.com.br,Angel provides the necessary support for your exchange and your investments every day to optimize your career and your personal projects.,Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
2305,232,Anglr,http://anglr.com,Fishing rod mounted tracking sensor,Pittsburgh,USA,Activity & Performance,For Activity Software
1592,233,Angular Velocity LLC,http://angularvelocity.fi,Sensors based motion detection equipment,Vantaa,Finland,Activity & Performance,For Activity Hardware
5702,234,Anichess,http://anichess.com,Free-to-play chess game with new strategic layers powered by magical spells,Hong Kong,Hong Kong,Fans & Content,Content Platforms
5833,235,Animoca Brands,http://animocabrands.com,Mobile games and products based on popular intellectual property,Hong Kong SAR,China,Fans & Content,Fan Experiences
1486,236,AnotherShotGoIf,http://anothershotgolf.co.jp,Japanese golf games and course booking platform,Shinjuku,Japan,Activity & Performance,Before / After Activity
755,237,Anova Golf,http://anova.golf,Captures data through mobile and analysis to improve golf game,Stockholm,Sweden,Activity & Performance,For Activity Software
2705,238,Answers Analytics,http://answersanalytics.com,Answers Analytics develops a real-time football analytics software to help maximize the coaches' data.,Starkville,USA,Management & Organisation,Organisations & Venues
1227,239,Antesy,http://antesy.com,New age fantasy sports game,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4822,240,Anti-Ordinary,http://antiordinary.co,Safety sports helmet for skiing,Brisbane,Australia,Activity & Performance,For Activity Hardware
2212,241,Antourage,http://antourage.com,Software to build engagement apps on your existing platforms,Stockholm,Sweden,Management & Organisation,Media & Sponsors
2178,242,Any Buddy,http://anybuddyapp.com,Racket sports facilities booking platform,Lille,France,Activity & Performance,Before / After Activity
887,243,Any Distance,http://anydistance.club,App to share your workouts through beautiful and unique story templates,Atlanta,USA,Fans & Content,Fan Experiences
4911,244,AnyCreek,http://anycreek.com,Online resource and marketplace for guided outdoor experiences,Memphis,USA,Activity & Performance,Before / After Activity
4653,245,Anybrain,http://anybrain.gg,Anybrain is a artificial intelligence and data processing for esports,Braga,Portugal,Activity & Performance,For Activity Software
4474,246,Anywhere Outside,http://anywhereoutside.com,Fitness gamification software,Stenungsund,Sweden,Activity & Performance,For Activity Software
1911,247,Anzu,http://anzu.io,In game sponsorship and advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
1123,248,Apa de Géant,http://apadegeant.fr,Fitness training for sports injuries,Paris,France,Activity & Performance,For Activity Software
1306,249,Apeak Tennis,http://apeak.com,App for tennis players to mentally train themselves to improve their performance,Seattle,USA,Activity & Performance,For Activity Software
4323,250,Apester,http://apester.com,Apester is an Interactive fan experience platform,New York City,USA,Fans & Content,Fan Experiences
583,251,Apex,http://apextrackcoach.com,Race data analytics through machine learning,Birmingham,USA,Activity & Performance,For Activity Software
6132,252,Apex Rides,http://apexrides.com,Smart cycling equipment,London,UK,Activity & Performance,For Activity Hardware
2110,253,ApexBikes.com,http://apexbikes.com,Online biking news platform,Dhaka,Bangladesh,Fans & Content,Content Platforms
1610,254,Aplicativo Nexur,http://aplicativonexur.com.br,Fitness tutorials and videos,Brasilia,Brazil,Activity & Performance,For Activity Software
4760,255,Apocalypse Survival Training,http://apocalypsesurvivaltraining.com,New age fitness training app,Somerset,UK,Activity & Performance,For Activity Software
507,256,App&Run,http://46run.com,App based running and fitness plans,Stockholm,Sweden,Activity & Performance,For Activity Software
2640,257,App7 Sistemas,http://app7sistemas.com,Online sports betting platform,Pernambuco,Brazil,Fans & Content,Fantasy Sports & Betting
2752,258,AppCrossX,http://appcrossx.com,Gym management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2900,259,AppToFit,http://apptofit.com,Online and offline gym management software,Hyderabad,India,Management & Organisation,Organisations & Venues
5469,260,Appetize,http://appetize.com,Enterprise Cloud POS and Management Platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
2984,261,Appi Monkey,http://appimonkey.eu,Alternating reality games to discover the virtual stadiums of your favorite clubs,Liege,Belgium,Fans & Content,Fan Experiences
4502,262,Appito,http://appito.com,An engaged Online and Offline amateur football community,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2593,263,Apple Watch,http://apple.com,Wearable device to track all fitness and health data,Cupertino,USA,Activity & Performance,For Activity Hardware
6165,264,Applicaster,http://applicaster.com,Innovative app management platform for OTT apps and broadcasters,New York City,USA,Fans & Content,Content Platforms
3777,265,ApuestasOnline,http://apuestasonline.net,Betting aggregator and comparison,Madrid,Spain,Fans & Content,Fantasy Sports & Betting
1472,266,Aqua,http://aqua.xyz,AQUA is a Web3 Gaming Marketplace for Players,San Francisco,USA,Fans & Content,Content Platforms
2335,267,Aqua&Aria Srl,http://fitandfly.it,Interactive fitness consoles,Genoa,Italy,Activity & Performance,For Activity Hardware
5266,268,AquaMobile,http://aquamobileswim.com,Platform to book swimming instructors online,Most,Czech Republic,Activity & Performance,Before / After Activity
2160,269,Aquimo Sports,http://us.aquimo.com,Fan engagement software for clubs and associations,Mesa,USA,Fans & Content,Fan Experiences
1665,270,Arara,http://arara.bike,Battery free mounted bike lights,Kemerovo,Russia,Activity & Performance,For Activity Hardware
3059,271,Arbox,http://arboxapp.com,Fitness and gym management software,Bnei Brak,Israel,Management & Organisation,Organisations & Venues
48,272,Arc Simulations,http://arcsim.io,"Arc Simulation's cutting-edge ball tracking technology combined with simulation redefines training, making every session an opportunity to excel",London,UK,Activity & Performance,For Activity Hardware
6622,273,Arcadous,http://beta.arcadous.gg,Online platform that allows eSports gamers to monetize their gaming experience by playing,Beirut,Lebanon,Activity & Performance,Before / After Activity
3574,274,Arccos Golf,http://arccosgolf.com,Smart caddie sensor for golf clubs,Stamford,USA,Activity & Performance,For Activity Hardware
567,275,Archinisis,http://archinisis.ch,Athlete movement and activity data tracker,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
3745,276,Are You Watching This,http://areyouwatchingthis.com,Push notifications for upcoming sports events with deep data insights,Austin,USA,Fans & Content,Content Platforms
1685,277,Arena,http://arena.fit,Resistance training fitness device,Sunnyvale,USA,Activity & Performance,For Activity Hardware
933,278,Arena,http://arena.im,Real-time live blogging and engagement software,San Francisco,USA,Management & Organisation,Media & Sponsors
2054,279,Arena Club,http://arenaclub.com,"Arena Club sells its real, physical cards In a hybrid of the online- and physical- world",Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2874,280,Arena Sport,http://tvarenasport.com,Football news and results platform,Belgrade,Serbia,Fans & Content,Content Platforms
1716,281,Arenametrix,http://arenametrix.com,Data solutions platform,Paris,France,Management & Organisation,Organisations & Venues
1210,282,Arete,http://getarete.com,AI coach for athletes mental well being and performance,Melbourne,Australia,Activity & Performance,For Activity Software
5226,283,Aria Exchange,http://ariaexchange.com,Sports NFT marketplace,Los Angeles,USA,Fans & Content,Fan Experiences
6440,284,Ariel AI,http://arielai.com,Real time AI based 3D human movement tracking solution,London,UK,Activity & Performance,For Activity Software
2523,285,Arioneo,http://arioneo.com,Smart sensor for Equestrian Sports,Paris,France,Activity & Performance,Before / After Activity
5847,286,Aris League,http://arisleague.com,API broadcast visuals solutions,Singapore,Singapore,Management & Organisation,Media & Sponsors
563,287,Arketa,http://arketa.co,Platform for fitness instructors to build an online business,Los Angeles,USA,Management & Organisation,Organisations & Venues
4311,288,Armatore,http://armatorems.com,Esports data management and analysis platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3085,289,Armatore Market + Science,http://armatore.io,Armatore Market + Science is a Deep Tech pioneer in large-scale fan analysis using artificial intelligence,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5393,290,Armbeep,http://armbeep.com,Tennis data capture and tracking,Maribor,Slovenia,Activity & Performance,For Activity Software
3819,291,Armony,http://armonysports.com,Coach-player communication system for Football / Soccer,London,UK,Activity & Performance,For Activity Hardware
4203,292,ArmsSoftware,http://armssoftware.com,Management software for college athletic departments,Richmond,USA,Management & Organisation,Organisations & Venues
2467,293,Aroleap,http://aroleap.com,AroLeap is an intelligent strength training machine born out of the need to help people build a fitness oriented lifestyle,Bangalore,India,Activity & Performance,For Activity Hardware
