,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3705,217,Alquila Tu Cancha,http://alquilatucancha.com,Alquila Tu Cancha provides users with a network to choose a court according to the sport.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
1863,218,Alster,http://alster.esp.br,Platform to raise funding for sport causes,Sao Paulo,Brazil,Fans & Content,Fan Experiences
6315,219,Alt,http://onlyalt.com,"Alternative asset platform that allows people to buy, sell, and store sports cards",San Francisco,USA,Fans & Content,Fan Experiences
3019,220,Alt Tab Productions,http://ogaming.tv,eSports streaming platform,Paris,France,Fans & Content,Content Platforms
6756,221,AltaFit Gym Club,http://altafitgymclub.com,Gym and fitness classes booking services,Madrid,Spain,Activity & Performance,Before / After Activity
5989,222,Altagram,http://altagram.com,Game localisation and translation software,Berlin,Germany,Management & Organisation,Organisations & Venues
291,223,Alter,http://alterme.com,Connected fitness devices and wearables that recommends fitness workouts based on your DNA,Lehi,USA,Activity & Performance,For Activity Hardware
4339,224,Alterra Mountain Company,http://alterramtnco.com,Ski resort booking platform,Denver,USA,Activity & Performance,Before / After Activity
6514,225,Altina,http://altina.no,Training and monitoring tools for coaches,Bergen,Norway,Activity & Performance,For Activity Software
4877,226,Altis,http://altis.ai,Computer Vision + AI movement-based fitness instructions,New York City,USA,Activity & Performance,For Activity Software
5349,227,Altitude Training Systems,http://ats-altitude.com,Altitude training and sports equipment,Arndell Park,Australia,Activity & Performance,For Activity Hardware
3023,228,Alv.io,http://alv.io,"Alvio is an all-in-one breathing trainer, symptom tracker and mobile game controller that helps you get healthier as you play.",New York City,USA,Activity & Performance,For Activity Software
129,229,AmateurGolf,http://amateurgolf.com,"Amateur golf news, results and booking platform",Carlsbad,USA,Fans & Content,Content Platforms
4693,230,Amaven,http://amaven.co.uk,Wholistic approach to workplace fitness,Manchester,UK,Activity & Performance,For Activity Software
3965,231,Amazon Halo,http://amazon.com,Fitness wearables by Amazon,Seattle,USA,Activity & Performance,For Activity Hardware
2267,232,Amino Acid Sports,http://aminoacidsports.com,Action and adventure sports media platform,Denver,USA,Fans & Content,Content Platforms
1829,233,Amplitrain,http://amplitrain.com,Effective EMA training,Beijing,China,Activity & Performance,For Activity Software
2786,234,Analitica Sports,http://analiticasports.com,Sports innovation and tech news,Buenos Aires,Argentina,Fans & Content,Content Platforms
203,235,Analyst Masters,http://analystmasters.com,Football results prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3935,236,Analyzr,http://analyzrgolf.com,Video analysis tool to track and improve Golf performance,Washington D.C.,USA,Activity & Performance,For Activity Software
5422,237,Andes Trek Expeditions,http://goandestrek.com,"Andes Trek Expeditions is a small and dynamic guide service company from ecuador, they have been offering professional guide service.",Quito,Ecuador,Activity & Performance,Before / After Activity
317,238,Andjoy,http://andjoy.life,"Online platform that offers its employees access to gyms, yoga, and fitness center.",Barcelona,Spain,Activity & Performance,For Activity Software
2762,239,Anglr,http://anglr.com,Fishing rod mounted tracking sensor,Pittsburgh,USA,Activity & Performance,For Activity Software
3437,240,Angular Velocity LLC,http://angularvelocity.fi,Sensors based motion detection equipment,Vantaa,Finland,Activity & Performance,For Activity Hardware
407,241,Anichess,http://anichess.com,Free-to-play chess game with new strategic layers powered by magical spells,Hong Kong SAR,China,Fans & Content,Content Platforms
3264,242,Animoca Brands,http://animocabrands.com,Mobile games and products based on popular intellectual property,Hong Kong SAR,China,Fans & Content,Fan Experiences
182,243,Another Round,http://anotherround.co.uk,Remote personal training app,London,UK,Activity & Performance,For Activity Software
3827,244,AnotherShotGoIf,http://anothershotgolf.co.jp,Japanese golf games and course booking platform,Shinjuku,Japan,Activity & Performance,Before / After Activity
274,245,Anova Golf,http://anova.golf,Captures data through mobile and analysis to improve golf game,Stockholm,Sweden,Activity & Performance,For Activity Software
1417,246,Answers Analytics,http://answersanalytics.com,Answers Analytics develops a real-time football analytics software to help maximize the coaches' data.,Starkville,USA,Management & Organisation,Organisations & Venues
3428,247,Antesy,http://antesy.com,New age fantasy sports game,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
3752,248,Anti-Ordinary,http://antiordinary.co,Safety sports helmet for skiing,Brisbane,Australia,Activity & Performance,For Activity Hardware
837,249,Antourage,http://antourage.com,Software to build engagement apps on your existing platforms,Stockholm,Sweden,Management & Organisation,Media & Sponsors
6730,250,Any Buddy,http://anybuddyapp.com,Racket sports facilities booking platform,Lille,France,Activity & Performance,Before / After Activity
5195,251,Any Distance,http://anydistance.club,App to share your workouts through beautiful and unique story templates,Atlanta,USA,Fans & Content,Fan Experiences
641,252,AnyCreek,http://anycreek.com,Online resource and marketplace for guided outdoor experiences,Memphis,USA,Activity & Performance,Before / After Activity
4513,253,Anybrain,http://anybrain.gg,Anybrain is a artificial intelligence and data processing for esports,Braga,Portugal,Activity & Performance,For Activity Software
3348,254,Anyclip,http://anyclip.com,Visual Intellegence company to enhance ports video clips,Givatayim,Israel,Management & Organisation,Media & Sponsors
5937,255,Anywhere Outside,http://anywhereoutside.com,Fitness gamification software,Stenungsund,Sweden,Activity & Performance,For Activity Software
409,256,Anzu,http://anzu.io,In game sponsorship and advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
5,257,Apa de Géant,http://apadegeant.fr,Fitness training for sports injuries,Paris,France,Activity & Performance,For Activity Software
3767,258,Apeak Tennis,http://apeak.com,App for tennis players to mentally train themselves to improve their performance,Seattle,USA,Activity & Performance,For Activity Software
1076,259,Apester,http://apester.com,Apester is an Interactive fan experience platform,New York City,USA,Fans & Content,Fan Experiences
5448,260,Apex,http://apextrackcoach.com,Race data analytics through machine learning,Birmingham,USA,Activity & Performance,For Activity Software
225,261,Apex Rides,http://apexrides.com,Smart cycling equipment,London,UK,Activity & Performance,For Activity Hardware
1741,262,ApexBikes.com,http://apexbikes.com,Online biking news platform,Dhaka,Bangladesh,Fans & Content,Content Platforms
5586,263,Aplicativo Nexur,http://aplicativonexur.com.br,Fitness tutorials and videos,Brasilia,Brazil,Activity & Performance,For Activity Software
5253,264,Apocalypse Survival Training,http://apocalypsesurvivaltraining.com,New age fitness training app,Somerset,UK,Activity & Performance,For Activity Software
457,265,ApolloV2,https://apollov2.com/,"Sports data management tool from coaching, player evaluation, player tracking, medical, nutrition, S&C, Reporting",New York City,USA,Management & Organisation,Organisations & Venues
2175,266,App&Run,http://46run.com,App based running and fitness plans,Stockholm,Sweden,Activity & Performance,For Activity Software
4536,267,App7 Sistemas,http://app7sistemas.com,Online sports betting platform,Pernambuco,Brazil,Fans & Content,Fantasy Sports & Betting
1252,268,AppCrossX,http://appcrossx.com,Gym management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2159,269,AppToFit,http://apptofit.com,Online and offline gym management software,Hyderabad,India,Management & Organisation,Organisations & Venues
5045,270,Appetize,http://appetize.com,Enterprise Cloud POS and Management Platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
6758,271,Appi Stadium (Formerly Appi Monkey),http://web.appistadium.com,Alternating reality games to discover the virtual stadiums of your favorite clubs,Liege,Belgium,Fans & Content,Fan Experiences
1950,272,Appito,http://appito.com,An engaged Online and Offline amateur football community,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
3896,273,Applicaster,http://applicaster.com,Innovative app management platform for OTT apps and broadcasters,New York City,USA,Fans & Content,Content Platforms
1031,274,ApuestasOnline,http://apuestasonline.net,Betting aggregator and comparison,Madrid,Spain,Fans & Content,Fantasy Sports & Betting
3969,275,Aqua,http://aqua.xyz,AQUA is a Web3 Gaming Marketplace for Players,San Francisco,USA,Fans & Content,Content Platforms
5456,276,Aqua&Aria Srl,http://fitandfly.it,Interactive fitness consoles,Genoa,Italy,Activity & Performance,For Activity Hardware
4151,277,AquaMobile,http://aquamobileswim.com,Platform to book swimming instructors online,Most,Czech Republic,Activity & Performance,Before / After Activity
5538,278,Aquimo Sports,http://us.aquimo.com,Fan engagement software for clubs and associations,Mesa,USA,Fans & Content,Fan Experiences
3808,279,Arara,http://arara.bike,Battery free mounted bike lights,Kemerovo,Russia,Activity & Performance,For Activity Hardware
3144,280,Arbox,http://arboxapp.com,Fitness and gym management software,Bnei Brak,Israel,Management & Organisation,Organisations & Venues
2371,281,Arc Simulations,http://arcsim.io,"Arc Simulation's cutting-edge ball tracking technology combined with simulation redefines training, making every session an opportunity to excel",London,UK,Activity & Performance,For Activity Hardware
2436,282,Arcadous,http://beta.arcadous.gg,Online platform that allows eSports gamers to monetize their gaming experience by playing,Beirut,Lebanon,Activity & Performance,Before / After Activity
2569,283,Arccos Golf,http://arccosgolf.com,Smart caddie sensor for golf clubs,Stamford,USA,Activity & Performance,For Activity Hardware
23,284,Archinisis,http://archinisis.ch,Athlete movement and activity data tracker,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
404,285,Are You Watching This,http://areyouwatchingthis.com,Push notifications for upcoming sports events with deep data insights,Austin,USA,Fans & Content,Content Platforms
2207,286,Arena,http://arena.fit,Resistance training fitness device,Sunnyvale,USA,Activity & Performance,For Activity Hardware
4252,287,Arena,http://arena.im,Real-time live blogging and engagement software,San Francisco,USA,Management & Organisation,Media & Sponsors
5511,288,Arena Club,http://arenaclub.com,"Arena Club sells its real, physical cards In a hybrid of the online- and physical- world",Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5837,289,Arena Sport,http://tvarenasport.com,Football news and results platform,Belgrade,Serbia,Fans & Content,Content Platforms
4977,290,Arenametrix,http://arenametrix.com,Data solutions platform,Paris,France,Management & Organisation,Organisations & Venues
1558,291,Arete,http://getarete.com,AI coach for athletes mental well being and performance,Melbourne,Australia,Activity & Performance,For Activity Software
3381,292,Aria Exchange,http://ariaexchange.com,Sports NFT marketplace,Los Angeles,USA,Fans & Content,Fan Experiences
6789,293,Ariel AI,http://arielai.com,Real time AI based 3D human movement tracking solution,London,UK,Activity & Performance,For Activity Software
6663,294,Arioneo,http://arioneo.com,Smart sensor for Equestrian Sports,Paris,France,Activity & Performance,Before / After Activity
