,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4539,234,Angular Velocity LLC,http://angularvelocity.fi,Sensors based motion detection equipment,Vantaa,Finland,Activity & Performance,For Activity Hardware
5819,235,Anichess,http://anichess.com,Free-to-play chess game with new strategic layers powered by magical spells,Hong Kong,Hong Kong,Fans & Content,Content Platforms
5303,236,Animoca Brands,http://animocabrands.com,Mobile games and products based on popular intellectual property,Hong Kong SAR,China,Fans & Content,Fan Experiences
3287,237,AnotherShotGoIf,http://anothershotgolf.co.jp,Japanese golf games and course booking platform,Shinjuku,Japan,Activity & Performance,Before / After Activity
1904,238,Anova Golf,http://anova.golf,Captures data through mobile and analysis to improve golf game,Stockholm,Sweden,Activity & Performance,For Activity Software
5232,239,Answers Analytics,http://answersanalytics.com,Answers Analytics develops a real-time football analytics software to help maximize the coaches' data.,Starkville,USA,Management & Organisation,Organisations & Venues
1439,240,Antesy,http://antesy.com,New age fantasy sports game,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
1011,241,Anti-Ordinary,http://antiordinary.co,Safety sports helmet for skiing,Brisbane,Australia,Activity & Performance,For Activity Hardware
5953,242,Antourage,http://antourage.com,Software to build engagement apps on your existing platforms,Stockholm,Sweden,Management & Organisation,Media & Sponsors
3692,243,Any Buddy,http://anybuddyapp.com,Racket sports facilities booking platform,Lille,France,Activity & Performance,Before / After Activity
792,244,Any Distance,http://anydistance.club,App to share your workouts through beautiful and unique story templates,Atlanta,USA,Fans & Content,Fan Experiences
1120,245,AnyCreek,http://anycreek.com,Online resource and marketplace for guided outdoor experiences,Memphis,USA,Activity & Performance,Before / After Activity
4878,246,Anybrain,http://anybrain.gg,Anybrain is a artificial intelligence and data processing for esports,Braga,Portugal,Activity & Performance,For Activity Software
6023,247,Anywhere Outside,http://anywhereoutside.com,Fitness gamification software,Stenungsund,Sweden,Activity & Performance,For Activity Software
1941,248,Anzu,http://anzu.io,In game sponsorship and advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
1818,249,Apa de Géant,http://apadegeant.fr,Fitness training for sports injuries,Paris,France,Activity & Performance,For Activity Software
4257,250,Apeak Tennis,http://apeak.com,App for tennis players to mentally train themselves to improve their performance,Seattle,USA,Activity & Performance,For Activity Software
4639,251,Apester,http://apester.com,Apester is an Interactive fan experience platform,New York City,USA,Fans & Content,Fan Experiences
3181,252,Apex,http://apextrackcoach.com,Race data analytics through machine learning,Birmingham,USA,Activity & Performance,For Activity Software
715,253,Apex Rides,http://apexrides.com,Smart cycling equipment,London,UK,Activity & Performance,For Activity Hardware
3146,254,ApexBikes.com,http://apexbikes.com,Online biking news platform,Dhaka,Bangladesh,Fans & Content,Content Platforms
271,255,Aplicativo Nexur,http://aplicativonexur.com.br,Fitness tutorials and videos,Brasilia,Brazil,Activity & Performance,For Activity Software
1966,256,Apocalypse Survival Training,http://apocalypsesurvivaltraining.com,New age fitness training app,Somerset,UK,Activity & Performance,For Activity Software
202,257,App&Run,http://46run.com,App based running and fitness plans,Stockholm,Sweden,Activity & Performance,For Activity Software
1842,258,App7 Sistemas,http://app7sistemas.com,Online sports betting platform,Pernambuco,Brazil,Fans & Content,Fantasy Sports & Betting
3873,259,AppCrossX,http://appcrossx.com,Gym management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3057,260,AppToFit,http://apptofit.com,Online and offline gym management software,Hyderabad,India,Management & Organisation,Organisations & Venues
5094,261,Appetize,http://appetize.com,Enterprise Cloud POS and Management Platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
203,262,Appi Monkey,http://appimonkey.eu,Alternating reality games to discover the virtual stadiums of your favorite clubs,Liege,Belgium,Fans & Content,Fan Experiences
2885,263,Appito,http://appito.com,An engaged Online and Offline amateur football community,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
531,264,Apple Watch,http://apple.com,Wearable device to track all fitness and health data,Cupertino,USA,Activity & Performance,For Activity Hardware
5790,265,Applicaster,http://applicaster.com,Innovative app management platform for OTT apps and broadcasters,New York City,USA,Fans & Content,Content Platforms
6236,266,ApuestasOnline,http://apuestasonline.net,Betting aggregator and comparison,Madrid,Spain,Fans & Content,Fantasy Sports & Betting
3028,267,Aqua,http://aqua.xyz,AQUA is a Web3 Gaming Marketplace for Players,San Francisco,USA,Fans & Content,Content Platforms
5540,268,Aqua&Aria Srl,http://fitandfly.it,Interactive fitness consoles,Genoa,Italy,Activity & Performance,For Activity Hardware
3978,269,AquaMobile,http://aquamobileswim.com,Platform to book swimming instructors online,Most,Czech Republic,Activity & Performance,Before / After Activity
2391,270,Aquimo Sports,http://us.aquimo.com,Fan engagement software for clubs and associations,Mesa,USA,Fans & Content,Fan Experiences
541,271,Arara,http://arara.bike,Battery free mounted bike lights,Kemerovo,Russia,Activity & Performance,For Activity Hardware
4891,272,Arbox,http://arboxapp.com,Fitness and gym management software,Bnei Brak,Israel,Management & Organisation,Organisations & Venues
3582,273,Arc Simulations,http://arcsim.io,"Arc Simulation's cutting-edge ball tracking technology combined with simulation redefines training, making every session an opportunity to excel",London,UK,Activity & Performance,For Activity Hardware
2569,274,Arcadous,http://beta.arcadous.gg,Online platform that allows eSports gamers to monetize their gaming experience by playing,Beirut,Lebanon,Activity & Performance,Before / After Activity
2651,275,Arccos Golf,http://arccosgolf.com,Smart caddie sensor for golf clubs,Stamford,USA,Activity & Performance,For Activity Hardware
3927,276,Archinisis,http://archinisis.ch,Athlete movement and activity data tracker,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
3610,277,Are You Watching This,http://areyouwatchingthis.com,Push notifications for upcoming sports events with deep data insights,Austin,USA,Fans & Content,Content Platforms
6327,278,Arena,http://arena.fit,Resistance training fitness device,Sunnyvale,USA,Activity & Performance,For Activity Hardware
2501,279,Arena,http://arena.im,Real-time live blogging and engagement software,San Francisco,USA,Management & Organisation,Media & Sponsors
5717,280,Arena Club,http://arenaclub.com,"Arena Club sells its real, physical cards In a hybrid of the online- and physical- world",Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
990,281,Arena Sport,http://tvarenasport.com,Football news and results platform,Belgrade,Serbia,Fans & Content,Content Platforms
4823,282,Arenametrix,http://arenametrix.com,Data solutions platform,Paris,France,Management & Organisation,Organisations & Venues
3416,283,Arete,http://getarete.com,AI coach for athletes mental well being and performance,Melbourne,Australia,Activity & Performance,For Activity Software
984,284,Aria Exchange,http://ariaexchange.com,Sports NFT marketplace,Los Angeles,USA,Fans & Content,Fan Experiences
589,285,Ariel AI,http://arielai.com,Real time AI based 3D human movement tracking solution,London,UK,Activity & Performance,For Activity Software
5070,286,Arioneo,http://arioneo.com,Smart sensor for Equestrian Sports,Paris,France,Activity & Performance,Before / After Activity
5434,287,Aris League,http://arisleague.com,API broadcast visuals solutions,Singapore,Singapore,Management & Organisation,Media & Sponsors
3868,288,Arisports,http://arisports.net,Unique football fantasy Gaming for broadcasters & OTTs,Manchester,UK,Fans & Content,Fantasy Sports & Betting
2823,289,Arketa,http://arketa.co,Platform for fitness instructors to build an online business,Los Angeles,USA,Management & Organisation,Organisations & Venues
2751,290,Armatore,http://armatorems.com,Esports data management and analysis platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
5595,291,Armatore Market + Science,http://armatore.io,Armatore Market + Science is a Deep Tech pioneer in large-scale fan analysis using artificial intelligence,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1346,292,Armbeep,http://armbeep.com,Tennis data capture and tracking,Maribor,Slovenia,Activity & Performance,For Activity Software
6352,293,Armony,http://armonysports.com,Coach-player communication system for Football / Soccer,London,UK,Activity & Performance,For Activity Hardware
2169,294,ArmsSoftware,http://armssoftware.com,Management software for college athletic departments,Richmond,USA,Management & Organisation,Organisations & Venues
2473,295,Aroleap,http://aroleap.com,AroLeap is an intelligent strength training machine born out of the need to help people build a fitness oriented lifestyle,Bangalore,India,Activity & Performance,For Activity Hardware
5956,296,Around AR,http://aroundar.com,ARound AR is bringing audiences together through shared AR experiences connected to live events,New York City,USA,Fans & Content,Fan Experiences
5688,297,Arsenal.gg,http://arsenal.gg,Data and metrics solution for Esports events streaming,Kansas City,USA,Management & Organisation,Media & Sponsors
5049,298,ArtDesignPainting,http://artdesignpainting.fr,Platform to connect emotions through fan engagement,Nantes,France,Fans & Content,Content Platforms
3985,299,Artifit,http://artifit.app,AI based personal fitness trainer,London,UK,Activity & Performance,For Activity Software
2554,300,As Good As Pros Sports,http://asgoodaspros.com,Social platform for athlete connections and booking,Bonn,Germany,Activity & Performance,Before / After Activity
4341,301,Asana Rebel,http://asanarebel.com,Health and fitness application,Berlin,Germany,Activity & Performance,For Activity Software
3624,302,Asanayoga.de,http://asanayoga.de,"Yoga tutorials, videos and merchandise",Berlin,Germany,Activity & Performance,For Activity Software
5627,303,Ascent Sports,http://ascentsports.kr,Ascent Sports is a physical training center that provides nutrition and training for players.,Seoul,South Korea,Activity & Performance,Before / After Activity
4380,304,Asensei,http://asensei.com,Rowing fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
1056,305,Askott Entertainment,http://askottentertainment.com,B2B gaming and esports platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
3112,306,Asportsmanager,http://asportsmanager.com,Fantasy manager platform,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4512,307,Assault Fitness,http://assaultfitness.com,Connected fitness training app with equipment ecommerce platform,Carlsbad,USA,Activity & Performance,For Activity Hardware
175,308,Assess2Perform,http://assess2perform.com,Sensors for Fitness equipment to track training,Montrose,USA,Activity & Performance,For Activity Hardware
5341,309,Assignr,http://assignr.com,Software to manage match officials and referees,New York City,USA,Management & Organisation,Organisations & Venues
