,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1605,263,App&Run,http://46run.com,App based running and fitness plans,Stockholm,Sweden,Activity & Performance,For Activity Software
4903,264,App7 Sistemas,http://app7sistemas.com,Online sports betting platform,Pernambuco,Brazil,Fans & Content,Fantasy Sports & Betting
1688,265,AppCrossX,http://appcrossx.com,Gym management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
602,266,AppToFit,http://apptofit.com,Online and offline gym management software,Hyderabad,India,Management & Organisation,Organisations & Venues
686,267,Appetize,http://appetize.com,Enterprise Cloud POS and Management Platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
921,268,Appi Stadium (Formerly Appi Monkey),http://web.appistadium.com,Alternating reality games to discover the virtual stadiums of your favorite clubs,Liege,Belgium,Fans & Content,Fan Experiences
21,269,Appito,http://appito.com,An engaged Online and Offline amateur football community,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
523,270,Apple Watch,http://apple.com,Wearable device to track all fitness and health data,Cupertino,USA,Activity & Performance,For Activity Hardware
1074,271,Applicaster,http://applicaster.com,Innovative app management platform for OTT apps and broadcasters,New York City,USA,Fans & Content,Content Platforms
1873,272,ApuestasOnline,http://apuestasonline.net,Betting aggregator and comparison,Madrid,Spain,Fans & Content,Fantasy Sports & Betting
3616,273,Aqua,http://aqua.xyz,AQUA is a Web3 Gaming Marketplace for Players,San Francisco,USA,Fans & Content,Content Platforms
1008,274,Aqua&Aria Srl,http://fitandfly.it,Interactive fitness consoles,Genoa,Italy,Activity & Performance,For Activity Hardware
2800,275,AquaMobile,http://aquamobileswim.com,Platform to book swimming instructors online,Most,Czech Republic,Activity & Performance,Before / After Activity
3913,276,Aquimo Sports,http://us.aquimo.com,Fan engagement software for clubs and associations,Mesa,USA,Fans & Content,Fan Experiences
2770,277,Arara,http://arara.bike,Battery free mounted bike lights,Kemerovo,Russia,Activity & Performance,For Activity Hardware
154,278,Arbox,http://arboxapp.com,Fitness and gym management software,Bnei Brak,Israel,Management & Organisation,Organisations & Venues
5511,279,Arc Simulations,http://arcsim.io,"Arc Simulation's cutting-edge ball tracking technology combined with simulation redefines training, making every session an opportunity to excel",London,UK,Activity & Performance,For Activity Hardware
3739,280,Arcadous,http://beta.arcadous.gg,Online platform that allows eSports gamers to monetize their gaming experience by playing,Beirut,Lebanon,Activity & Performance,Before / After Activity
4373,281,Arccos Golf,http://arccosgolf.com,Smart caddie sensor for golf clubs,Stamford,USA,Activity & Performance,For Activity Hardware
2879,282,Archinisis,http://archinisis.ch,Athlete movement and activity data tracker,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
2466,283,Are You Watching This,http://areyouwatchingthis.com,Push notifications for upcoming sports events with deep data insights,Austin,USA,Fans & Content,Content Platforms
1623,284,Arena,http://arena.fit,Resistance training fitness device,Sunnyvale,USA,Activity & Performance,For Activity Hardware
4486,285,Arena,http://arena.im,Real-time live blogging and engagement software,San Francisco,USA,Management & Organisation,Media & Sponsors
570,286,Arena Club,http://arenaclub.com,"Arena Club sells its real, physical cards In a hybrid of the online- and physical- world",Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5227,287,Arena Sport,http://tvarenasport.com,Football news and results platform,Belgrade,Serbia,Fans & Content,Content Platforms
4471,288,Arenametrix,http://arenametrix.com,Data solutions platform,Paris,France,Management & Organisation,Organisations & Venues
428,289,Arete,http://getarete.com,AI coach for athletes mental well being and performance,Melbourne,Australia,Activity & Performance,For Activity Software
1760,290,Aria Exchange,http://ariaexchange.com,Sports NFT marketplace,Los Angeles,USA,Fans & Content,Fan Experiences
1990,291,Ariel AI,http://arielai.com,Real time AI based 3D human movement tracking solution,London,UK,Activity & Performance,For Activity Software
5045,292,Arioneo,http://arioneo.com,Smart sensor for Equestrian Sports,Paris,France,Activity & Performance,Before / After Activity
858,293,Aris League,http://arisleague.com,API broadcast visuals solutions,Singapore,Singapore,Management & Organisation,Media & Sponsors
1301,294,Arisports,http://arisports.net,Unique football fantasy Gaming for broadcasters & OTTs,Manchester,UK,Fans & Content,Fantasy Sports & Betting
4163,295,Arketa,http://arketa.co,Platform for fitness instructors to build an online business,Los Angeles,USA,Management & Organisation,Organisations & Venues
5164,296,Armatore,http://armatorems.com,Esports data management and analysis platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3115,297,Armatore Market + Science,http://armatore.io,Armatore Market + Science is a Deep Tech pioneer in large-scale fan analysis using artificial intelligence,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5401,298,Armbeep,http://armbeep.com,Tennis data capture and tracking,Maribor,Slovenia,Activity & Performance,For Activity Software
1921,299,Armony,http://armonysports.com,Coach-player communication system for Football / Soccer,London,UK,Activity & Performance,For Activity Hardware
2358,300,ArmsSoftware,http://armssoftware.com,Management software for college athletic departments,Richmond,USA,Management & Organisation,Organisations & Venues
3893,301,Aroleap,http://aroleap.com,AroLeap is an intelligent strength training machine born out of the need to help people build a fitness oriented lifestyle,Bangalore,India,Activity & Performance,For Activity Hardware
793,302,Around AR,http://aroundar.com,ARound AR is bringing audiences together through shared AR experiences connected to live events,New York City,USA,Fans & Content,Fan Experiences
2848,303,Arsenal.gg,http://arsenal.gg,Data and metrics solution for Esports events streaming,Kansas City,USA,Management & Organisation,Media & Sponsors
3221,304,ArtDesignPainting,http://artdesignpainting.fr,Platform to connect emotions through fan engagement,Nantes,France,Fans & Content,Content Platforms
4725,305,Artifit,http://artifit.app,AI based personal fitness trainer,London,UK,Activity & Performance,For Activity Software
925,306,As Good As Pros Sports,http://asgoodaspros.com,Social platform for athlete connections and booking,Bonn,Germany,Activity & Performance,Before / After Activity
5380,307,Asana Rebel,http://asanarebel.com,Health and fitness application,Berlin,Germany,Activity & Performance,For Activity Software
4120,308,Asanayoga.de,http://asanayoga.de,"Yoga tutorials, videos and merchandise",Berlin,Germany,Activity & Performance,For Activity Software
756,309,Ascent Sports,http://ascentsports.kr,Ascent Sports is a physical training center that provides nutrition and training for players.,Seoul,South Korea,Activity & Performance,Before / After Activity
826,310,Asensei,http://asensei.com,Rowing fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
4889,311,Askott Entertainment,http://askottentertainment.com,B2B gaming and esports platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
2947,312,Asportsmanager,http://asportsmanager.com,Fantasy manager platform,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4678,313,Assault Fitness,http://assaultfitness.com,Connected fitness training app with equipment ecommerce platform,Carlsbad,USA,Activity & Performance,For Activity Hardware
5577,314,Assess2Perform,http://assess2perform.com,Sensors for Fitness equipment to track training,Montrose,USA,Activity & Performance,For Activity Hardware
887,315,Assignr,http://assignr.com,Software to manage match officials and referees,New York City,USA,Management & Organisation,Organisations & Venues
5322,316,Assistant Coach,http://assistantcoach.co,Personal coaching assistant for multiple sports,Berlin,Germany,Activity & Performance,Before / After Activity
1513,317,Astero Partners,http://asteropartners.com,Web platform to manage and sign sports deals,Paris,France,Management & Organisation,Organisations & Venues
4855,318,At Event,http://atevent.co.il,Cycling events management software,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
4904,319,At Peak Sports,http://atpeaksports.com,Sport specific strength and conditioning exercises,New York City,USA,Activity & Performance,For Activity Software
942,320,AtOne,http://atoneapp.com,Mental health and wellness company that provides virtual experience for meditation and relaxation,Sydney,Australia,Activity & Performance,Before / After Activity
1305,321,Atavus,http://atavus.com,Coaching drills video library and practice plans,Seattle,USA,Activity & Performance,Before / After Activity
4240,322,Ateamo,http://ateamo.com,Team messaging & communication platform,Austin,USA,Management & Organisation,Organisations & Venues
3995,323,AthPro360,http://athpro360.com,"Empowering athletes, teams, recruiters, and trainers to connect in real time",Newbury Park,USA,Activity & Performance,For Activity Software
423,324,Athent,http://athent.io,"App helping athletes to manage their finances, investments, and personal brand",Westlake Village,USA,Management & Organisation,Media & Sponsors
1267,325,Athla Velocity,http://app.athla.com,iOS video speed camera,Redwood City,USA,Activity & Performance,For Activity Software
2287,326,Athlenda,http://athlenda.com,"Global basketball scouting network for players, coaches, universities",Thessaloniki,Greece,Activity & Performance,Before / After Activity
217,327,Athlens,http://athlens.co,Platform that connects athletes to creative professionals,Princeton,USA,Activity & Performance,Before / After Activity
1951,328,AthletAR,http://athletar.io,AR enabled tech for broadcasters and stremers to improve fan engagement,Modi'in-Maccabim-Re'ut,Israel,Fans & Content,Content Platforms
1269,329,AthletAfied,http://AthletAfied.com,"Athletic performance data tracking, nutrition and recruiting resources",Denver,USA,Activity & Performance,For Activity Software
3019,330,Athlete Era,http://athlete-era.com,App based coaching and tutorials,Saskatoon,Canada,Activity & Performance,For Activity Software
802,331,Athlete Factor,http://athletefactor.com,Pre and post training athlete video content,London,UK,Fans & Content,Content Platforms
194,332,Athlete Foundry,http://athletefoundry.com,Ed-tech that removes obstacles which hinders progress of student athletes,Austin,USA,Management & Organisation,Organisations & Venues
3004,333,Athlete Guild,http://athleteguild.com,Race results and timing solutions,New Braunfels,USA,Management & Organisation,Organisations & Venues
2165,334,Athlete IQ,http://athlete-iq.net,Athlete IQ is a wearable that measures muscle fatigue during anaerobic exercises through reusable sEMG sensors,San Francisco,USA,Activity & Performance,For Activity Hardware
2722,335,Athlete Intelligence,http://athleteintelligence.com,Sensor to measure head impact data to reduce injury,Kirkland,USA,Activity & Performance,For Activity Software
3767,336,Athlete Monitoring,http://athletemonitoring.com,Athlete data monitoring and management software,Moncton,Canada,Activity & Performance,Before / After Activity
2342,337,Athlete Plus,http://athleteplus.com,Athlete centric finance management app,Chicago,USA,Activity & Performance,For Activity Software
2564,338,Athlete Readiness Solutions,http://athletereadinesssolutions.com,Athlete management software to track performance,Montreal,Canada,Activity & Performance,For Activity Software
