,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
955,429,Ball Time,http://balltime.co,AI based tool that breaks down your Volleyball videos,Tel-Aviv,Israel,Activity & Performance,For Activity Software
478,430,Ball'n Connect,http://ballnconnect.com,Ball'N Connect is a mobile application that aims to improve the practice of basketball for the 14.5 million fans in France.,Paris,France,Activity & Performance,Before / After Activity
1773,431,BallStreet Trading,http://ballstreettrading.com,P2P live sports trading,New York City,USA,Fans & Content,Fantasy Sports & Betting
757,432,BalleBaazi,http://ballebaazi.com,Fantasy cricket and gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1630,433,Baller Athletik,http://ballerathletik.com,Bioceramic sportswear to improve performance and recovery,Mumbai,India,Activity & Performance,For Activity Hardware
1326,434,BallerTV,http://ballertv.com,Livestreams and highlights of amateur sports,Pasadena,USA,Fans & Content,Content Platforms
524,435,Ballers Bridge,http://ballersbridge.com,Creating athlete profiles to share content with fans,San Francisco,USA,Fans & Content,Fan Experiences
1340,436,Ballislife,http://ballislife.com,Ballislife is a sports lifestyle media brand with a focus on basketball.,Irvine,USA,Fans & Content,Content Platforms
1225,437,Ballistic,http://ballisticapp.com,Ballistics trajectory calculator for shooters,San Francisco,USA,Activity & Performance,For Activity Software
49,438,Ballogy,http://ballogy.com,App to check coaching drills and comparisons with other players,Austin,USA,Activity & Performance,For Activity Software
1542,439,Balls Media,http://balls.ie,"Gaelic games, Football and Rugby content and features",Dublin,Ireland,Fans & Content,Content Platforms
6,440,Ballstar,http://ballstar.com,Social database for basketball stats and information,New York City,USA,Fans & Content,Fan Experiences
1766,441,Bambetting,http://bambetting.com,Multi-sport betting website,Old Bridge,USA,Fans & Content,Fantasy Sports & Betting
890,442,Banded,http://banded.com,Banded offers hunting gears that are built with Intuitive technical features and the latest in cutting-edge fabric technologies.,Springdale,USA,Fans & Content,Fan Experiences
182,443,Bandier,http://bandier.com,Ecommerce clothing platform for women,New York City,USA,Activity & Performance,For Activity Hardware
61,444,Bandwagon Fantasy Sports,http://bandwagonfantasysports.com,Fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
777,445,Banger Games,http://bangergames.com,blockchain-powered gaming platform,Madrid,Spain,Fans & Content,Fan Experiences
823,446,Banko Cep,http://bankocep.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
539,447,Bankshot Basketball,http://atmbankshot.com,Bankshot Basketball is a hybrid (live/virtual) platform that allows you to compete with anyone across the country.,Greensboro,USA,Activity & Performance,For Activity Software
1499,448,Bantasy,http://bantasy.com,Fantasy sports platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
1761,501,Beam.gg,http://beam.gg,Ticketing solutions provider for esport events,Toronto,Canada,Fans & Content,Fan Experiences
56,502,Beast Dome,http://beastdome.com,Fantasy American Football platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1579,503,Beast Technologies,http://thisisbeast.com,Wristband sensor for workout data tracking,Milan,Italy,Activity & Performance,For Activity Hardware
1753,504,Beat The Streets,http://btsny.org,NYC wrestling content and features,New York City,USA,Fans & Content,Content Platforms
871,505,Beat81,http://beat81.com,HIIT functional training and group fitness,Berlin,Germany,Activity & Performance,For Activity Software
1744,506,BeatFit,http://beatfit.jp,App based online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
114,507,Beddit,http://beddit.com,Beddit offers consumer focused sleep tracking.,Espoo,Finland,Activity & Performance,For Activity Software
1801,508,Beeline,http://beeline.co,Bike computer for better navigation,London,UK,Activity & Performance,For Activity Hardware
71,509,Beer League,http://brlg.co.uk,Social sports prediction for rewards,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
465,510,BeerMate,http://beermate.events,Self-service beer bar machine,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
1698,511,Beinsports,http://beinsports.com,Sports content platform,New York City,USA,Fans & Content,Content Platforms
824,512,BenchApp,http://benchapp.com,The ultimate sports team and league manager,Vancouver,Canada,Management & Organisation,Organisations & Venues
441,513,BenchBoss,http://benchboss.ai,BenchBoss is an amateur basketball platform that provides coaches with the ability to track live-game stats,St. John's,Canada,Activity & Performance,For Activity Software
1502,514,BenchVote,http://benchvote.com,Digital activation platform for clubs to connect with fans,Sydney,Australia,Management & Organisation,Media & Sponsors
929,515,Beryl,http://beryl.cc,Bike sharing platform,London,UK,Activity & Performance,For Activity Hardware
548,516,Beryllium,http://beryllium.ai,"Merging sports, fantasy, finance through trading",Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1524,517,Best Bike Split,http://bestbikesplit.com,Predict performance and create the perfect power plan so you can hit your best bike split,Dallas,USA,Activity & Performance,For Activity Software
976,518,Best Triathlon Gear,http://besttriathlongear.com,Reviews for triathlon equipment,Dublin,Ireland,Fans & Content,Content Platforms
1276,519,BestShot,http://BestShot.co,AI based tennis coaching app,San Francisco,USA,Activity & Performance,Before / After Activity
1218,520,Bestrong,http://bestrong.com,Outdoor gym infrastructure solutions,Debrecen,Hungary,Activity & Performance,For Activity Hardware
784,521,Bet Entertainment Technologies,http://bet.pt,Bet Entertainment Technologies Limited (bet.pt) is one of the pioneers of online sports betting in Portugal.,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
1017,522,Bet Fast,http://betfastltd.com,SMS text betting tips software,London,UK,Fans & Content,Fantasy Sports & Betting
1187,523,Bet.Works,http://bet.works,Betting solutions provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
680,524,Bet2Go,http://bet2go.com,Multi-sport betting aggregator,London,UK,Fans & Content,Fantasy Sports & Betting
439,525,Bet4Fun,http://bet4fun.net,Bet4Fun is the new Competitive Mobile Gaming App ! Challenge your friends or other players around the word for Free or Real Money !,Paris,France,Fans & Content,Fantasy Sports & Betting
1702,526,Bet9ja,http://bet9ja.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
137,527,BetBomb,http://betbomb.com,Daily fantasy sports platform,Delmar,USA,Fans & Content,Fantasy Sports & Betting
1051,528,BetBonanza,http://betbonanza.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
1644,529,BetBright,http://betbright.com,Multi-sport betting website,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
1656,530,BetConstruct,http://betconstruct.com,Betting and gaming solutions provider,London,UK,Fans & Content,Fantasy Sports & Betting
986,531,BetDex,http://betdex.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
1420,532,BetDuel,http://betduel.com,Sports prediction platform,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
1637,533,BetMagician,http://betmagician.com,Football betting prediction and tips,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
139,534,BetOdds,http://betodds.ag,Multi-sport betting website,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
1730,535,BetRoyale,http://betroyale.io,Free to play sports betting,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
1209,536,BetSys,http://betsys.com,Software solutions for betting companies,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
1066,537,BetTech Gaming,http://bettech.com,Software solutions for betting companies,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
1092,538,BetXpert,http://betxpert.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
1523,539,Betable,http://betable.com,Gambling enablement platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1481,540,Betarena,http://betarena.com,Fantasy sports betting contests platform,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
809,541,Betboo group,http://betboo.com,Online betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
348,542,Betcaddy,http://betcaddy.tv,"Personalizes the sports watching experience to YOUR bets, fantasy, or any stakes in the game.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
390,543,Betcha,http://betcha.one,Betcha is a real money sports app that is turning to predict the game into a game of its own.,New York City,USA,Fans & Content,Fantasy Sports & Betting
1222,544,Betensured,http://betensured.com,Football betting analytics and tips,Lekki,Nigeria,Fans & Content,Fantasy Sports & Betting
188,545,Betfirst,http://betfirst.dhnet.be,Multisport betting platform,Etterbeek,Belgium,Fans & Content,Fantasy Sports & Betting
331,546,Betgenius,http://betgenius.com,Provider of sophisticated data-driven software to regulated sportsbook operators,London,UK,Fans & Content,Fantasy Sports & Betting
481,547,Betmaster,http://betmaster.com,Multi-sport betting website,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
649,548,Betmatch,http://betmatch.io,"Betmatch is a betting platform that combines the classic business model, executed in trustless paradigm.",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
739,601,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1771,602,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
52,603,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
1398,604,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
1652,605,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
80,606,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
1097,607,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
1445,608,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
274,609,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
1164,610,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
1492,611,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
